826,0.31869,0.29688,0.29758,0.25394,0.26369,0.25283,0.27238,0.27452,0.29256,0.30036,0.26352,0.27127,0.25442,0.25428,0.24834,0.25958,0.25871,0.25998,0.26183,0.25283,0.28149,0.21682,0.22166,0.21484,0.20876,0.27263,0.24521,0.20872,0.21637,0.22151,0.23907,0.24443
827,0.31859,0.297,0.29753,0.25376,0.26359,0.25276,0.27225,0.27455,0.29245,0.3004,0.26343,0.27114,0.25432,0.2542,0.24827,0.25973,0.25861,0.25987,0.26181,0.25276,0.28139,0.21675,0.22154,0.21475,0.20869,0.27253,0.24509,0.2087,0.21629,0.22142,0.23908,0.24445
828,0.31828,0.2968,0.29713,0.25377,0.26349,0.25288,0.27227,0.27441,0.29247,0.30026,0.26334,0.27115,0.25422,0.25413,0.24819,0.25962,0.25852,0.25976,0.26175,0.25288,0.28129,0.21668,0.22146,0.2147,0.20862,0.27244,0.24502,0.20867,0.21623,0.22135,0.2391,0.24445
829,0.31825,0.29677,0.29716,0.25365,0.2636,0.25292,0.27225,0.27432,0.29235,0.30024,0.26325,0.2712,0.25414,0.25406,0.24811,0.25962,0.25842,0.25966,0.26169,0.25292,0.2812,0.21664,0.22142,0.21466,0.20855,0.2724,0.245,0.20863,0.21618,0.22132,0.23909,0.24446
830,0.3184,0.29685,0.29727,0.25355,0.26349,0.25282,0.2721,0.27438,0.29223,0.30032,0.26328,0.27113,0.25405,0.25399,0.24803,0.25956,0.25831,0.25955,0.26161,0.25282,0.28123,0.21658,0.22132,0.21457,0.20846,0.27237,0.24497,0.20856,0.21614,0.2213,0.23908,0.24436
831,0.31818,0.2967,0.29702,0.25362,0.26322,0.25262,0.27187,0.27453,0.29212,0.30016,0.26317,0.27092,0.25395,0.25389,0.24771,0.25953,0.25823,0.25946,0.26153,0.25262,0.2811,0.21653,0.22122,0.21442,0.20837,0.27233,0.24496,0.20848,0.21602,0.22132,0.23901,0.24428
832,0.31803,0.29671,0.29679,0.25358,0.26312,0.25248,0.27178,0.27444,0.29208,0.30018,0.26306,0.27078,0.25388,0.25383,0.24763,0.25951,0.25816,0.25938,0.26147,0.25248,0.28098,0.21646,0.22113,0.21429,0.2083,0.27224,0.24492,0.20843,0.21592,0.22131,0.23894,0.24417
833,0.31824,0.29689,0.29684,0.25346,0.26303,0.25224,0.27167,0.27423,0.29206,0.30034,0.26299,0.27068,0.25381,0.25376,0.24754,0.25947,0.25807,0.2593,0.26142,0.25224,0.2809,0.21635,0.22107,0.21421,0.20824,0.27211,0.24487,0.2084,0.21585,0.22123,0.23883,0.24401
834,0.31783,0.29654,0.29691,0.25334,0.26284,0.25218,0.27156,0.27406,0.29183,0.29994,0.26286,0.27061,0.25374,0.25367,0.24747,0.25941,0.25797,0.25921,0.26136,0.25218,0.28075,0.21625,0.221,0.21411,0.20814,0.27211,0.24482,0.20825,0.21576,0.22118,0.23872,0.24386
835,0.31766,0.29635,0.29658,0.25332,0.26277,0.25202,0.27146,0.27404,0.29161,0.29975,0.26285,0.27053,0.25364,0.2536,0.24738,0.25923,0.25789,0.25912,0.2613,0.25202,0.28073,0.21618,0.22093,0.21406,0.20802,0.27205,0.2448,0.20816,0.21571,0.22113,0.23862,0.24372
836,0.31732,0.29619,0.29655,0.25327,0.26276,0.25179,0.27118,0.27407,0.2914,0.29956,0.26263,0.2702,0.25352,0.25351,0.24729,0.25904,0.25781,0.25903,0.26123,0.25179,0.28049,0.21612,0.22084,0.21403,0.20793,0.27195,0.24476,0.2081,0.21562,0.22105,0.23851,0.24359
837,0.31678,0.29575,0.29659,0.25312,0.26261,0.25162,0.27087,0.27398,0.29099,0.29914,0.26241,0.26985,0.25343,0.25342,0.24722,0.25899,0.25772,0.25893,0.26114,0.25162,0.28025,0.21603,0.22071,0.21393,0.20787,0.27188,0.2447,0.20799,0.21554,0.22096,0.23835,0.24352
838,0.31665,0.29575,0.29648,0.25301,0.26247,0.25149,0.2708,0.27377,0.29095,0.29912,0.26252,0.26984,0.25334,0.25335,0.24713,0.2591,0.25762,0.25884,0.26105,0.25149,0.28035,0.21594,0.22065,0.21389,0.20778,0.27185,0.24467,0.20792,0.21552,0.2209,0.2383,0.24342
839,0.31677,0.29566,0.29613,0.25313,0.2622,0.25157,0.27068,0.2736,0.29098,0.29904,0.26252,0.26969,0.25324,0.25325,0.24703,0.25899,0.2575,0.25874,0.26101,0.25157,0.28035,0.21584,0.22058,0.21378,0.2077,0.27178,0.24464,0.2079,0.21545,0.22082,0.23824,0.24335
840,0.31667,0.29574,0.29592,0.25297,0.26224,0.25145,0.27057,0.27355,0.29082,0.29904,0.26237,0.26951,0.25315,0.25317,0.24695,0.25912,0.25742,0.25865,0.26096,0.25145,0.28018,0.21575,0.22048,0.21367,0.20763,0.27168,0.24458,0.20787,0.21534,0.22073,0.23816,0.24328
841,0.31616,0.29541,0.29576,0.25279,0.26186,0.25109,0.27046,0.27351,0.29064,0.2987,0.26223,0.26939,0.25302,0.25306,0.24688,0.25906,0.25736,0.25859,0.26089,0.25109,0.28003,0.21567,0.22037,0.21364,0.20756,0.27161,0.24452,0.20775,0.21528,0.22069,0.23809,0.24322
842,0.3162,0.29527,0.29564,0.25273,0.26184,0.25119,0.27048,0.27345,0.29058,0.29864,0.26223,0.26944,0.25287,0.25294,0.24678,0.25895,0.25728,0.25851,0.26081,0.25119,0.28003,0.21561,0.22027,0.21352,0.20748,0.27153,0.2444,0.20767,0.21517,0.22066,0.23803,0.24319
843,0.31612,0.29539,0.29571,0.25264,0.26173,0.251,0.27028,0.27351,0.29045,0.29869,0.26213,0.26931,0.25277,0.25283,0.2467,0.25888,0.25724,0.25845,0.26074,0.251,0.27992,0.21557,0.22019,0.21344,0.20736,0.27143,0.24433,0.20761,0.2151,0.22065,0.23806,0.2432
844,0.31604,0.29526,0.29575,0.25253,0.26159,0.2507,0.27009,0.27357,0.29036,0.29858,0.262,0.26916,0.25266,0.25272,0.24661,0.25878,0.25716,0.25838,0.26068,0.2507,0.27978,0.21551,0.22013,0.2134,0.20725,0.27132,0.24432,0.20757,0.21504,0.22063,0.23812,0.24319
845,0.31551,0.29496,0.29561,0.25244,0.26143,0.25056,0.26966,0.27344,0.29008,0.29822,0.26166,0.26874,0.25255,0.25262,0.24652,0.25873,0.25709,0.25831,0.2606,0.25056,0.27941,0.21538,0.22001,0.21331,0.20719,0.27121,0.24423,0.20754,0.21496,0.22058,0.23807,0.24309
846,0.31548,0.29502,0.2953,0.25242,0.2614,0.25037,0.26978,0.27313,0.2899,0.29823,0.2618,0.26882,0.25243,0.25251,0.24644,0.25869,0.25704,0.25825,0.2605,0.25037,0.27955,0.21534,0.21995,0.21324,0.20718,0.27115,0.2442,0.20752,0.21492,0.22056,0.238,0.24307
847,0.31527,0.29483,0.29502,0.25234,0.261,0.25018,0.26963,0.27315,0.28975,0.29803,0.26174,0.26859,0.2523,0.2524,0.24636,0.25869,0.25699,0.25818,0.26043,0.25018,0.27949,0.2153,0.21989,0.21316,0.20712,0.27111,0.24417,0.20748,0.21485,0.22055,0.23792,0.24303
848,0.31482,0.29459,0.29487,0.25232,0.26093,0.25009,0.26946,0.27321,0.2895,0.29775,0.2616,0.26839,0.2522,0.25229,0.24627,0.25858,0.25692,0.25811,0.26039,0.25009,0.27934,0.21521,0.21977,0.21307,0.207,0.27107,0.24412,0.20738,0.21474,0.2205,0.23785,0.24298
849,0.31476,0.29455,0.2948,0.2523,0.26086,0.25001,0.26929,0.27318,0.28935,0.29772,0.26143,0.26821,0.25209,0.25219,0.24619,0.25833,0.25684,0.25805,0.26034,0.25001,0.27915,0.21515,0.21975,0.21303,0.20695,0.27094,0.24406,0.20734,0.2147,0.22044,0.2379,0.24306
850,0.31469,0.29441,0.29476,0.2522,0.26071,0.24991,0.26936,0.27303,0.28948,0.29761,0.26154,0.26836,0.25197,0.25208,0.24612,0.25823,0.25677,0.25798,0.26025,0.24991,0.27926,0.21509,0.21973,0.21297,0.20691,0.2709,0.24402,0.20732,0.21468,0.22045,0.23791,0.24306
851,0.31462,0.2943,0.29491,0.25199,0.26049,0.24974,0.26912,0.27302,0.28915,0.29757,0.26135,0.2681,0.25187,0.252,0.24602,0.25819,0.25666,0.25789,0.26019,0.24974,0.27904,0.21506,0.21969,0.21293,0.20691,0.27093,0.24404,0.20729,0.21466,0.22045,0.23788,0.24299
852,0.31433,0.29417,0.29496,0.25195,0.26051,0.24959,0.26902,0.273,0.28898,0.29743,0.26129,0.26792,0.25176,0.25191,0.24593,0.25822,0.25656,0.25779,0.26011,0.24959,0.27898,0.215,0.21963,0.21287,0.20683,0.27091,0.24404,0.20722,0.21459,0.22038,0.23787,0.24294
853,0.31404,0.2941,0.29498,0.25197,0.26046,0.24957,0.26887,0.27296,0.28895,0.29724,0.26113,0.26778,0.25168,0.25181,0.24585,0.25821,0.25648,0.25769,0.26003,0.24957,0.27881,0.21496,0.21961,0.21288,0.20674,0.27086,0.24406,0.20726,0.21455,0.22037,0.23786,0.24286
854,0.31434,0.29427,0.29516,0.25176,0.26052,0.24967,0.26888,0.27293,0.28909,0.29735,0.26102,0.2679,0.25159,0.25174,0.24576,0.25809,0.25641,0.25761,0.25995,0.24967,0.27869,0.21492,0.21955,0.21282,0.20668,0.2708,0.2441,0.20726,0.21447,0.22031,0.23784,0.24275
855,0.31439,0.29411,0.29451,0.25156,0.26016,0.24945,0.26868,0.27274,0.28908,0.29727,0.26073,0.26779,0.2515,0.25166,0.24568,0.25788,0.25632,0.25752,0.25986,0.24945,0.27838,0.2149,0.21949,0.21272,0.20664,0.27074,0.24414,0.20722,0.21438,0.22029,0.23784,0.24262
856,0.31403,0.29387,0.29428,0.25165,0.25992,0.24914,0.26846,0.27249,0.28875,0.29701,0.26068,0.26757,0.2514,0.25158,0.2456,0.25747,0.2562,0.25743,0.25976,0.24914,0.27831,0.2149,0.21946,0.21269,0.20659,0.27068,0.24413,0.20718,0.21436,0.22043,0.23788,0.24256
857,0.31375,0.29382,0.2945,0.2518,0.25987,0.24879,0.26816,0.27239,0.28837,0.29689,0.26057,0.26718,0.25129,0.2515,0.24551,0.25752,0.25609,0.25734,0.25972,0.24879,0.27819,0.21483,0.21942,0.21261,0.20649,0.27067,0.24405,0.207,0.21424,0.22041,0.23778,0.24253
858,0.3133,0.29359,0.29414,0.2515,0.25964,0.24882,0.26793,0.27256,0.28809,0.29665,0.26046,0.26682,0.25119,0.25141,0.24544,0.25758,0.25602,0.25724,0.25967,0.24882,0.27809,0.21476,0.21936,0.21257,0.20643,0.27068,0.244,0.20695,0.21417,0.22033,0.23766,0.24249
859,0.3129,0.29328,0.29404,0.25133,0.25951,0.24868,0.26785,0.27264,0.28788,0.29637,0.26035,0.26673,0.25111,0.25133,0.24535,0.25763,0.25593,0.25716,0.25962,0.24868,0.27796,0.21472,0.2193,0.21256,0.20641,0.2707,0.24402,0.20704,0.21417,0.22026,0.23759,0.24246
860,0.31287,0.29318,0.29393,0.2513,0.25945,0.24859,0.26772,0.27265,0.28784,0.29631,0.26025,0.26671,0.25104,0.25126,0.24527,0.25765,0.25584,0.25707,0.25956,0.24859,0.27785,0.21469,0.21929,0.2125,0.20637,0.27067,0.24403,0.20699,0.21413,0.22018,0.23752,0.24245
861,0.31271,0.29309,0.29379,0.25128,0.25933,0.2485,0.26754,0.27258,0.28767,0.29616,0.26031,0.2666,0.25096,0.25118,0.2452,0.25753,0.25571,0.25693,0.25948,0.2485,0.27791,0.2146,0.21916,0.21243,0.20634,0.27054,0.24398,0.20689,0.21401,0.22009,0.23749,0.2423
862,0.31267,0.29313,0.29397,0.25112,0.2591,0.24836,0.26747,0.27237,0.28746,0.29614,0.26037,0.26645,0.25084,0.2511,0.24514,0.25748,0.25557,0.2568,0.25939,0.24836,0.27797,0.21453,0.21905,0.21239,0.20629,0.27046,0.24391,0.20678,0.21394,0.22005,0.23744,0.24219
863,0.31231,0.29286,0.29362,0.25108,0.25875,0.248,0.26734,0.27247,0.28727,0.29593,0.26036,0.26639,0.25077,0.25102,0.24506,0.25734,0.25543,0.25666,0.25935,0.248,0.27795,0.21447,0.21898,0.21235,0.20617,0.27046,0.24382,0.20665,0.21389,0.22001,0.23731,0.24222
864,0.31186,0.29254,0.29316,0.25102,0.25872,0.24806,0.26689,0.27257,0.28699,0.29565,0.26002,0.26609,0.2507,0.25095,0.24498,0.25741,0.25531,0.25653,0.25932,0.24806,0.27759,0.21443,0.21889,0.21236,0.20614,0.27046,0.24376,0.20666,0.21391,0.21994,0.23733,0.24216
865,0.31197,0.2926,0.29311,0.2509,0.25868,0.24781,0.26691,0.27238,0.28707,0.2957,0.25997,0.26614,0.25062,0.25089,0.24491,0.25748,0.25519,0.25641,0.25929,0.24781,0.27753,0.21435,0.21876,0.21227,0.20604,0.27031,0.24371,0.20666,0.21381,0.21987,0.23721,0.24206
866,0.31217,0.29272,0.2935,0.251,0.25893,0.24786,0.26696,0.27197,0.28733,0.29575,0.25984,0.26619,0.25051,0.2508,0.24483,0.25732,0.25505,0.25626,0.25923,0.24786,0.27739,0.21426,0.21865,0.21212,0.20592,0.27011,0.24365,0.20661,0.21369,0.21981,0.23711,0.24192
867,0.31222,0.29263,0.29381,0.25081,0.25888,0.24806,0.26693,0.27188,0.28716,0.2956,0.25962,0.26617,0.25043,0.25073,0.24475,0.25715,0.2549,0.25613,0.25916,0.24806,0.27715,0.21423,0.21863,0.21204,0.20585,0.27001,0.24362,0.20653,0.21364,0.21978,0.23715,0.2418
868,0.31197,0.2925,0.29373,0.25067,0.25845,0.24767,0.26674,0.27194,0.2869,0.29541,0.25957,0.26596,0.25037,0.25067,0.24469,0.25696,0.25477,0.25601,0.25905,0.24767,0.27709,0.21416,0.21857,0.21188,0.20576,0.26979,0.24362,0.20635,0.21357,0.21975,0.23705,0.24169
869,0.31152,0.29224,0.29323,0.25085,0.25843,0.24734,0.26644,0.27185,0.28659,0.29515,0.25946,0.26562,0.25029,0.2506,0.24462,0.25704,0.25465,0.25589,0.25897,0.24734,0.27697,0.21409,0.21847,0.21178,0.20564,0.26963,0.24357,0.20624,0.21343,0.21971,0.23697,0.24158
870,0.3112,0.29199,0.29296,0.25063,0.25823,0.24734,0.2663,0.2719,0.28621,0.29491,0.25938,0.26539,0.25022,0.25055,0.24456,0.25698,0.25454,0.25578,0.25893,0.24734,0.27688,0.21402,0.21837,0.21174,0.20553,0.26959,0.24348,0.20619,0.21332,0.21965,0.23691,0.24144
871,0.31098,0.29186,0.29306,0.25052,0.25809,0.24724,0.26621,0.27203,0.28609,0.29477,0.25936,0.26527,0.25012,0.25046,0.2445,0.25693,0.25449,0.25573,0.2589,0.24724,0.27685,0.21391,0.21834,0.21166,0.20549,0.26959,0.24343,0.20613,0.21334,0.21954,0.23678,0.24129
872,0.31111,0.2919,0.2931,0.25046,0.25799,0.24718,0.26609,0.27203,0.28614,0.29485,0.25935,0.26519,0.25002,0.25036,0.24444,0.25706,0.25445,0.25568,0.25886,0.24718,0.27683,0.21379,0.21828,0.21159,0.20536,0.26948,0.24338,0.20606,0.21327,0.21947,0.23675,0.24127
873,0.31115,0.29198,0.29266,0.25028,0.25791,0.24713,0.26589,0.27175,0.28606,0.29495,0.25932,0.26507,0.24993,0.25028,0.24438,0.25688,0.25442,0.25563,0.25878,0.24713,0.2768,0.21373,0.21818,0.21151,0.20526,0.26936,0.24335,0.206,0.21316,0.2194,0.23668,0.24122
874,0.31092,0.29199,0.29247,0.25037,0.25785,0.24703,0.26571,0.27171,0.28604,0.29489,0.25914,0.26492,0.24981,0.25018,0.24432,0.25694,0.25436,0.25558,0.25876,0.24703,0.27661,0.21371,0.21805,0.21142,0.20522,0.26925,0.24336,0.20597,0.21309,0.21936,0.23657,0.24112
875,0.31044,0.29169,0.29272,0.25044,0.2576,0.24688,0.26573,0.27171,0.28574,0.29449,0.25909,0.26484,0.24971,0.25011,0.24426,0.2569,0.25432,0.25555,0.25874,0.24688,0.27655,0.21372,0.21796,0.2114,0.20514,0.26911,0.24332,0.20596,0.21307,0.21937,0.23651,0.24111
876,0.31059,0.29185,0.29302,0.25042,0.25762,0.24675,0.26574,0.27169,0.28566,0.29467,0.25908,0.26475,0.24963,0.25005,0.24421,0.25685,0.25429,0.25552,0.25867,0.24675,0.27654,0.21364,0.2179,0.21134,0.20504,0.26896,0.24326,0.20589,0.21307,0.21932,0.23648,0.24106
877,0.31038,0.29164,0.29278,0.25044,0.25777,0.24694,0.26554,0.27174,0.28566,0.29456,0.25897,0.26461,0.24955,0.24997,0.24415,0.25678,0.25427,0.25549,0.25861,0.24694,0.27642,0.21351,0.21783,0.21124,0.20495,0.26885,0.2432,0.2058,0.21299,0.21923,0.23644,0.24097
878,0.31028,0.29155,0.29272,0.25027,0.25768,0.24689,0.26531,0.27171,0.28548,0.29439,0.25881,0.26453,0.24946,0.2499,0.24411,0.25673,0.25424,0.25546,0.25859,0.24689,0.27624,0.21344,0.21773,0.21112,0.20489,0.26881,0.24317,0.20574,0.21287,0.21919,0.23635,0.24089
879,0.3101,0.29147,0.29256,0.25014,0.25744,0.24675,0.26541,0.27173,0.28545,0.29431,0.25889,0.26461,0.24938,0.24982,0.24406,0.25684,0.2542,0.25542,0.25853,0.24675,0.27633,0.21346,0.21775,0.21112,0.20487,0.26879,0.24318,0.20573,0.21282,0.21922,0.23638,0.24088
880,0.30994,0.29139,0.29243,0.25017,0.25725,0.24649,0.26559,0.27172,0.28547,0.29426,0.25914,0.26469,0.2493,0.24974,0.24401,0.25651,0.25415,0.25539,0.25852,0.24649,0.27659,0.21338,0.21764,0.21105,0.20481,0.26871,0.24314,0.20565,0.21272,0.21911,0.23628,0.24079
881,0.30993,0.29128,0.29286,0.25025,0.25726,0.24636,0.26541,0.2714,0.28531,0.29419,0.25915,0.26461,0.24926,0.24974,0.24398,0.25655,0.2541,0.25532,0.25847,0.24636,0.27658,0.21331,0.21753,0.21096,0.20475,0.26865,0.24311,0.20563,0.21265,0.21905,0.23624,0.24075
882,0.30969,0.29096,0.2927,0.2499,0.25712,0.24627,0.26515,0.27134,0.28505,0.29395,0.25892,0.26432,0.24923,0.24972,0.24394,0.25655,0.25402,0.25525,0.25843,0.24627,0.27633,0.21333,0.21755,0.21096,0.20472,0.26864,0.24313,0.20569,0.21268,0.21917,0.23641,0.24081
883,0.30951,0.29087,0.29236,0.24972,0.25691,0.24609,0.26507,0.27143,0.28487,0.29382,0.25881,0.2642,0.24921,0.2497,0.24389,0.25646,0.25394,0.25518,0.25837,0.24609,0.27623,0.21323,0.21751,0.21092,0.20463,0.26849,0.24313,0.20564,0.21258,0.21918,0.23634,0.24066
884,0.30932,0.29087,0.29217,0.24993,0.25708,0.24621,0.26495,0.27148,0.2847,0.29369,0.25877,0.26412,0.24919,0.2497,0.24385,0.25648,0.25387,0.25512,0.2583,0.24621,0.27619,0.21316,0.21742,0.21083,0.20449,0.26837,0.2431,0.20562,0.21252,0.21914,0.2363,0.24056
885,0.30886,0.29077,0.29199,0.24994,0.25702,0.24617,0.26468,0.27127,0.28461,0.29346,0.25843,0.26388,0.24913,0.24968,0.24382,0.25677,0.25383,0.25504,0.25827,0.24617,0.27583,0.21317,0.21734,0.21075,0.20439,0.26831,0.24307,0.20562,0.21248,0.21913,0.23635,0.24057
886,0.30895,0.29071,0.29219,0.24988,0.25676,0.2459,0.26459,0.27108,0.28444,0.29349,0.25839,0.26385,0.24914,0.24968,0.24379,0.2565,0.25377,0.25498,0.25828,0.2459,0.27578,0.21319,0.21737,0.21078,0.2044,0.26829,0.2431,0.20551,0.21242,0.21915,0.23639,0.24061
887,0.30889,0.29058,0.29213,0.24987,0.25682,0.24599,0.26464,0.27125,0.28436,0.29342,0.25854,0.26389,0.24916,0.24968,0.24375,0.25652,0.25369,0.25492,0.25835,0.24599,0.27593,0.21313,0.21741,0.21074,0.20441,0.2683,0.24313,0.20549,0.21237,0.21922,0.23638,0.2407
888,0.30878,0.29054,0.29162,0.24992,0.25657,0.24567,0.26456,0.27167,0.28443,0.29336,0.25857,0.26369,0.24916,0.24968,0.24373,0.25643,0.25361,0.25486,0.25832,0.24567,0.27595,0.21315,0.21744,0.21075,0.20442,0.26832,0.24323,0.20555,0.2124,0.21926,0.23643,0.24074
889,0.30854,0.29027,0.29162,0.24983,0.25641,0.24551,0.26443,0.27136,0.28412,0.2931,0.25859,0.26348,0.24913,0.24968,0.24371,0.25638,0.25358,0.25481,0.25829,0.24551,0.27596,0.21323,0.21745,0.21077,0.2044,0.26833,0.24332,0.2056,0.21246,0.21923,0.2365,0.2407
890,0.30811,0.29016,0.29195,0.24974,0.25639,0.24562,0.26422,0.27139,0.28399,0.29289,0.2586,0.26339,0.24913,0.24969,0.24368,0.25644,0.25352,0.25476,0.25829,0.24562,0.27598,0.21312,0.21738,0.21069,0.20432,0.26838,0.24323,0.20554,0.21246,0.21916,0.23646,0.24072
891,0.3079,0.29012,0.29224,0.24969,0.25624,0.24546,0.26402,0.27161,0.28381,0.29279,0.25842,0.26314,0.24909,0.24964,0.2434,0.25655,0.25343,0.2547,0.25832,0.24546,0.27578,0.21301,0.21725,0.21062,0.20419,0.26828,0.24312,0.20546,0.21233,0.21911,0.2363,0.24054
892,0.30791,0.29008,0.29221,0.24967,0.25611,0.24526,0.26412,0.27164,0.28365,0.29275,0.25851,0.26311,0.24902,0.24959,0.24339,0.25645,0.25333,0.25464,0.2583,0.24526,0.27589,0.21295,0.21718,0.2106,0.20413,0.26816,0.2431,0.20544,0.21225,0.21906,0.23625,0.24047
893,0.30779,0.29008,0.29194,0.24961,0.25605,0.24521,0.26384,0.27137,0.28373,0.29273,0.25831,0.26285,0.24895,0.24954,0.24337,0.25661,0.2533,0.25458,0.25824,0.24521,0.27569,0.21294,0.21717,0.21059,0.20412,0.26807,0.24311,0.20543,0.21225,0.21898,0.23631,0.24055
894,0.30749,0.28985,0.29178,0.24951,0.25623,0.24508,0.26372,0.27145,0.28351,0.29254,0.2582,0.2628,0.24894,0.2495,0.24334,0.25659,0.25323,0.25454,0.2582,0.24508,0.27555,0.21299,0.21715,0.2106,0.20399,0.26808,0.24306,0.20551,0.21228,0.21887,0.23626,0.24051
895,0.30742,0.28974,0.29189,0.24956,0.25624,0.24528,0.2636,0.27159,0.28343,0.29254,0.25805,0.26275,0.24888,0.24945,0.2433,0.25656,0.25315,0.25448,0.25821,0.24528,0.2754,0.21292,0.21706,0.21054,0.20383,0.26801,0.24297,0.20539,0.2122,0.21871,0.23609,0.24046
896,0.30738,0.28972,0.29221,0.24981,0.25617,0.24527,0.26349,0.27136,0.28343,0.29258,0.25792,0.26269,0.24874,0.24938,0.24329,0.25658,0.25308,0.25441,0.25822,0.24527,0.27529,0.21289,0.21699,0.21053,0.20378,0.26788,0.243,0.20531,0.21211,0.21862,0.23605,0.24043
897,0.3077,0.29018,0.29213,0.24942,0.25619,0.24536,0.26363,0.27155,0.28353,0.29296,0.25803,0.26289,0.2487,0.24935,0.24328,0.25654,0.25307,0.25436,0.25825,0.24536,0.2754,0.21298,0.21701,0.21066,0.20384,0.26774,0.24313,0.20548,0.21215,0.21868,0.23626,0.24043
898,0.30764,0.29023,0.29188,0.24947,0.2563,0.24568,0.26362,0.27152,0.28369,0.29311,0.25799,0.26294,0.24869,0.24931,0.24328,0.25625,0.25307,0.25432,0.25828,0.24568,0.27536,0.21288,0.21699,0.21057,0.20366,0.26757,0.24305,0.20537,0.21206,0.21862,0.23619,0.24027
899,0.30742,0.28995,0.29189,0.2498,0.25617,0.24568,0.26354,0.27142,0.2836,0.29298,0.25795,0.263,0.24867,0.24928,0.24326,0.2559,0.25304,0.25429,0.25821,0.24568,0.27532,0.21286,0.21694,0.21047,0.20348,0.26743,0.24299,0.20528,0.21199,0.21853,0.23608,0.24016
900,0.30792,0.29026,0.29242,0.24973,0.25619,0.24558,0.26372,0.27161,0.28378,0.29334,0.25815,0.26338,0.24865,0.24928,0.24325,0.25625,0.25296,0.25427,0.25826,0.24558,0.27553,0.21292,0.21695,0.21044,0.20343,0.26735,0.24309,0.20525,0.21202,0.21852,0.23609,0.2401
901,0.30766,0.29002,0.29258,0.24963,0.25621,0.24544,0.26368,0.27162,0.28373,0.29306,0.25813,0.26314,0.24866,0.24928,0.24325,0.25614,0.25304,0.25434,0.25827,0.24544,0.27549,0.21301,0.2171,0.21057,0.20358,0.26742,0.24344,0.20534,0.21221,0.2187,0.23625,0.2401
902,0.30716,0.28968,0.2921,0.24957,0.25588,0.24511,0.26329,0.27181,0.28323,0.29256,0.25794,0.26265,0.24866,0.24927,0.24325,0.2559,0.25311,0.25441,0.25823,0.24511,0.27528,0.21305,0.217,0.2105,0.20355,0.26739,0.24353,0.20528,0.21206,0.21874,0.23628,0.24003
903,0.30706,0.2897,0.29156,0.24954,0.25541,0.2448,0.263,0.27183,0.28308,0.29246,0.25778,0.26231,0.24864,0.24928,0.24324,0.25588,0.25316,0.25448,0.2582,0.2448,0.27511,0.21306,0.21698,0.21044,0.20347,0.26733,0.24353,0.20526,0.21201,0.21883,0.23631,0.23999
904,0.3063,0.28929,0.29181,0.24955,0.25505,0.24421,0.26285,0.27121,0.28283,0.29198,0.25784,0.26204,0.24859,0.24928,0.24324,0.25613,0.25323,0.25454,0.25823,0.24421,0.27517,0.21309,0.21708,0.21047,0.20348,0.26732,0.24356,0.20532,0.21213,0.21897,0.23635,0.24002
905,0.30598,0.28902,0.29161,0.24962,0.25497,0.24405,0.26272,0.2716,0.28237,0.29177,0.25798,0.26188,0.24862,0.24929,0.24323,0.25649,0.25331,0.25463,0.2583,0.24405,0.27532,0.21319,0.21713,0.21061,0.2036,0.26747,0.24367,0.20543,0.21225,0.21902,0.23632,0.24003
906,0.30598,0.28917,0.29159,0.24958,0.25534,0.24435,0.26275,0.272,0.28247,0.29182,0.25799,0.26192,0.24865,0.2493,0.24324,0.2569,0.2534,0.2547,0.2583,0.24435,0.27532,0.21319,0.21707,0.21055,0.20357,0.26753,0.2436,0.20542,0.21224,0.21892,0.23615,0.24008
907,0.30646,0.28971,0.29186,0.2495,0.25538,0.24443,0.2629,0.27186,0.28277,0.29228,0.25793,0.26213,0.24865,0.2493,0.24327,0.2568,0.25346,0.25477,0.25839,0.24443,0.27524,0.21331,0.21709,0.21061,0.20357,0.26754,0.2436,0.20545,0.21222,0.21885,0.23617,0.24017
908,0.30658,0.28968,0.29203,0.24958,0.25539,0.24422,0.26321,0.27128,0.28282,0.29232,0.25808,0.26253,0.24865,0.24933,0.24326,0.25646,0.25347,0.25486,0.25843,0.24422,0.2754,0.21355,0.21726,0.2108,0.20365,0.26755,0.24377,0.2056,0.21228,0.21887,0.23641,0.24024
909,0.30641,0.28971,0.29216,0.24986,0.25532,0.24457,0.26338,0.27167,0.28299,0.29228,0.25825,0.26255,0.2486,0.24933,0.24327,0.2563,0.25357,0.25493,0.25842,0.24457,0.27559,0.21357,0.21743,0.21082,0.20367,0.26761,0.24392,0.20576,0.2124,0.21889,0.2365,0.24025
910,0.30619,0.28953,0.2922,0.24975,0.25537,0.24452,0.26291,0.2719,0.28277,0.2922,0.25797,0.26243,0.24859,0.24934,0.24329,0.25638,0.25368,0.25501,0.25844,0.24452,0.27529,0.21352,0.21748,0.21075,0.20354,0.26754,0.244,0.20568,0.21227,0.21885,0.23656,0.24015
911,0.30596,0.28922,0.29205,0.24945,0.25544,0.24429,0.2627,0.27153,0.2824,0.29201,0.25781,0.26238,0.24861,0.24935,0.2433,0.25646,0.25363,0.25496,0.2585,0.24429,0.2751,0.21355,0.21748,0.21074,0.20353,0.26751,0.24409,0.2057,0.21217,0.21893,0.23659,0.24004
